SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species,Point_ID
-0.5555555555555558,0.25,-0.864406779661017,-0.9166666666666665,Iris-setosa,0
-0.6666666666666665,-0.16666666666666652,-0.864406779661017,-0.9166666666666665,Iris-setosa,1
-0.7777777777777777,0.0,-0.8983050847457628,-0.9166666666666665,Iris-setosa,2
-0.8333333333333335,-0.08333333333333348,-0.8305084745762712,-0.9166666666666665,Iris-setosa,3
-0.6111111111111112,0.3333333333333335,-0.864406779661017,-0.9166666666666665,Iris-setosa,4
-0.38888888888888884,0.583333333333333,-0.7627118644067797,-0.7499999999999999,Iris-setosa,5
-0.8333333333333335,0.16666666666666652,-0.864406779661017,-0.8333333333333333,Iris-setosa,6
-0.6111111111111112,0.16666666666666652,-0.8305084745762712,-0.9166666666666665,Iris-setosa,7
-0.9444444444444442,-0.25,-0.864406779661017,-0.9166666666666665,Iris-setosa,8
-0.6666666666666665,-0.08333333333333348,-0.8305084745762712,-0.9999999999999999,Iris-setosa,9
-0.38888888888888884,0.4166666666666665,-0.8305084745762712,-0.9166666666666665,Iris-setosa,10
-0.7222222222222223,0.16666666666666652,-0.7966101694915254,-0.9166666666666665,Iris-setosa,11
-0.7222222222222223,-0.16666666666666652,-0.864406779661017,-0.9999999999999999,Iris-setosa,12
-1.0,-0.16666666666666652,-0.9661016949152542,-0.9999999999999999,Iris-setosa,13
-0.16666666666666696,0.6666666666666665,-0.9322033898305084,-0.9166666666666665,Iris-setosa,14
-0.22222222222222232,1.0,-0.8305084745762712,-0.7499999999999999,Iris-setosa,15
-0.38888888888888884,0.583333333333333,-0.8983050847457628,-0.7499999999999999,Iris-setosa,16
-0.5555555555555558,0.25,-0.864406779661017,-0.8333333333333333,Iris-setosa,17
-0.22222222222222232,0.49999999999999956,-0.7627118644067797,-0.8333333333333333,Iris-setosa,18
-0.5555555555555558,0.49999999999999956,-0.8305084745762712,-0.8333333333333333,Iris-setosa,19
-0.38888888888888884,0.16666666666666652,-0.7627118644067797,-0.9166666666666665,Iris-setosa,20
-0.5555555555555558,0.4166666666666665,-0.8305084745762712,-0.7499999999999999,Iris-setosa,21
-0.8333333333333335,0.3333333333333335,-1.0,-0.9166666666666665,Iris-setosa,22
-0.5555555555555558,0.08333333333333304,-0.7627118644067797,-0.6666666666666665,Iris-setosa,23
-0.7222222222222223,0.16666666666666652,-0.6949152542372882,-0.9166666666666665,Iris-setosa,24
-0.6111111111111112,-0.16666666666666652,-0.7966101694915254,-0.9166666666666665,Iris-setosa,25
